fighter_name,elo,fights,wins,win_ratio
Philip De Fries,1451.672532903756,5,2,0.4
Yoislandy Izquierdo,1428.6278184076314,2,0,0.0
Weili Zhang,1617.1349827996382,4,4,1.0
Mike Malott,1597.8230032303893,5,4,0.8
Cris Cyborg,1625.878324717122,7,6,0.8571428571428571
Viktor Pesta,1409.7180944686527,5,1,0.2
Matthew Riddle,1535.0522314618606,6,4,0.6666666666666666
Ryan Benoit,1454.1324875145901,9,3,0.3333333333333333
Takanori Gomi,1391.3560082574777,13,4,0.3076923076923077
Fabricio Camoes,1411.4951171954085,5,1,0.2
Chico Camus,1477.7841557666577,7,3,0.42857142857142855
Marcin Held,1454.6096426594086,4,1,0.25
Aaron Simpson,1513.3104941102065,8,4,0.5
Delson Heleno,1461.6,1,0,0.0
Allan Zuniga,1474.4,1,0,0.0
Devin Clark,1453.5983104514228,17,8,0.47058823529411764
Chuck O'Neil,1471.2,1,0,0.0
Eddie Wineland,1451.043323756841,16,6,0.375
Estevan Payan,1406.5590364147727,3,0,0.0
Julio Paulino,1442.7623365372997,2,0,0.0
Mostapha Al-Turk,1473.5818672455107,1,0,0.0
Micheal Gillmore,1424.7827748359061,2,0,0.0
Maxim Grishin,1478.3389329084384,5,2,0.4
Brock Lesnar,1457.8402268359084,3,1,0.3333333333333333
Sean Soriano,1352.198591542559,5,0,0.0
Shunichi Shimizu,1458.2973257861574,1,0,0.0
Daniel Rodriguez,1612.9295195319994,13,9,0.6923076923076923
Braxton Smith,1461.7431323471496,1,0,0.0
Pedro Munhoz,1580.248667031732,20,10,0.5
Jacob Kilburn,1433.5955709527088,2,0,0.0
Brendan Allen,1676.000081260265,16,12,0.75
Charalampos Grigoriou,1422.7261799289104,2,0,0.0
Adriano Martins,1547.6089793751548,7,4,0.5714285714285714
Josh Samman,1520.8476143552916,5,3,0.6
Joshua Van,1592.565205308428,7,6,0.8571428571428571
Eduarda Moura,1550.176217464179,3,2,0.6666666666666666
Jacqueline Cavalcanti,1593.9533601698274,4,4,1.0
Julius Walker,1477.6503029555324,1,0,0.0
Norman Parke,1563.129224260841,8,5,0.625
Anton Turkalj,1391.2483561397903,4,0,0.0
Yushin Okami,1516.359823405226,12,7,0.5833333333333334
Ariel Beck,1461.6,1,0,0.0
Bogdan Guskov,1573.517789312689,4,3,0.75
Mike Pierce,1585.7002561669885,12,8,0.6666666666666666
Jonathan Goulet,1461.6,1,0,0.0
Westin Wilson,1478.8305730963998,3,1,0.3333333333333333
Jonathan Micallef,1531.6972701805105,1,1,1.0
Walt Harris,1494.8734240839126,15,6,0.4
Francis Carmont,1569.7211496634595,9,6,0.6666666666666666
Khamzat Chimaev,1756.6182030819357,8,8,1.0
Phil Davis,1613.1886831771258,11,8,0.7272727272727273
Charlie Brenneman,1408.935980400325,11,4,0.36363636363636365
Oumar Sy,1560.3930527421542,2,2,1.0
Joanderson Brito,1609.4546243865727,8,5,0.625
Diego Brandao,1559.9104803619862,10,6,0.6
Ottman Azaitar,1467.1084807181833,5,2,0.4
Chris Fishgold,1455.5382270009807,4,1,0.25
Aaron Phillips,1387.5875038640781,4,0,0.0
Cole Escovedo,1408.596652356603,3,0,0.0
Bo Nickal,1590.9812928601634,5,4,0.8
Dylan Andrews,1459.988550145826,5,2,0.4
Kai Kamaka,1433.1256138227359,2,0,0.0
Conor McGregor,1681.460211333369,14,10,0.7142857142857143
Ian McCall,1493.7396249372794,5,2,0.4
Yoshinori Horie,1465.8273419124691,1,0,0.0
Cory Hendricks,1472.2827846706573,1,0,0.0
Rhys McKee,1438.4155680721778,5,1,0.2
Rin Nakai,1439.6752741487683,2,0,0.0
Rampage Jackson,1491.4780256677084,7,3,0.42857142857142855
Matt Mitrione,1563.1787128214448,13,8,0.6153846153846154
Alexia Thainara,1528.8180828478662,1,1,1.0
Manny Bermudez,1516.1566366067143,5,3,0.6
Terry Etim,1441.740601674019,4,1,0.25
Fernie Garcia,1392.5523467724247,4,0,0.0
Will Chope,1462.919842625016,1,0,0.0
Angel Pacheco,1469.1885440373014,1,0,0.0
Stephanie Luciano,1498.8041338950338,2,1,0.5
Alptekin Ozkilic,1428.689517697099,4,1,0.25
Luis Pajuelo,1461.5555628241787,1,0,0.0
Luana Santos,1560.9287923900424,4,3,0.75
Daniel Jolly,1420.3730351058596,2,0,0.0
Mark Godbeer,1471.4391570025994,4,2,0.5
Darrius Flowers,1410.576806298923,3,0,0.0
Merab Dvalishvili,1748.1969260326382,14,12,0.8571428571428571
Veronica Macedo,1431.2597484879057,5,1,0.2
Carlos Condit,1522.7149270879718,17,8,0.47058823529411764
Alexander Volkanovski,1759.505086608492,17,14,0.8235294117647058
Garett Whiteley,1406.9750033738917,3,0,0.0
Abdul-Kerim Edilov,1530.4441554468642,1,1,1.0
Jerome Rivera,1396.8638228977377,3,0,0.0
Fernando Bruno,1436.6536083433332,2,0,0.0
Tabatha Ricci,1587.1794455397105,9,6,0.6666666666666666
Wendell Oliveira,1442.79086344851,2,0,0.0
Luiz Garagorri,1526.2598758000443,1,1,1.0
Dan Hooker,1645.7745666464277,22,14,0.6363636363636364
Chris Cariaso,1510.770566650465,13,7,0.5384615384615384
Bobby Voelker,1386.3197967225722,4,0,0.0
Bogdan Grad,1524.863694047945,1,1,1.0
Michael McDonald,1576.5596141579967,9,6,0.6666666666666666
Waylon Lowe,1484.2930042853677,4,2,0.5
Zachary Reese,1501.3253941898658,4,2,0.5
Ricardo Lamas,1631.8305299029123,17,11,0.6470588235294118
Glaico Franca,1475.7726901663818,3,1,0.3333333333333333
Mateusz Rebecki,1581.1777242335145,5,4,0.8
Maheshate,1465.2362488244053,5,2,0.4
Steven Nguyen,1466.3972503081727,1,0,0.0
Fredy Serrano,1508.6565747617021,4,2,0.5
Michel Prazeres,1592.0177568198767,14,10,0.7142857142857143
Preston Parsons,1464.9953244019862,6,2,0.3333333333333333
Konstantin Erokhin,1441.5008686442882,2,0,0.0
Jonathan Wilson,1443.4424335916838,4,1,0.25
Erin Blanchfield,1681.8139296502357,8,7,0.875
Vince Cachero,1435.9758229940142,2,0,0.0
Jon Tuck,1507.257948763247,9,4,0.4444444444444444
Dan Lauzon,1471.2,1,0,0.0
Juliana Lima,1481.654980798891,7,3,0.42857142857142855
Amir Sadollah,1474.1906925349522,7,3,0.42857142857142855
Ibo Aslan,1530.08186930574,3,2,0.6666666666666666
Leonard Garcia,1389.3386112789851,6,1,0.16666666666666666
Adam Fugitt,1499.0673955914626,4,2,0.5
Jacob Malkoun,1555.5362633079667,7,4,0.5714285714285714
Brady Hiestand,1575.2987406418538,4,3,0.75
Shavkat Rakhmonov,1758.099750799199,7,7,1.0
Ramon Taveras,1495.5342324900278,2,1,0.5
Jeff Curran,1445.0446794430115,2,0,0.0
Danielle Taylor,1471.4199024252102,5,2,0.4
Mitch Gagnon,1526.7267761096227,8,4,0.5
Nate Quarry,1461.6,1,0,0.0
Brad Katona,1491.957856075521,8,4,0.5
Willie Gates,1448.2789120646723,4,1,0.25
Terrance McKinney,1534.8810633518453,10,6,0.6
Nathan Coy,1462.3751072643306,3,1,0.3333333333333333
Clint Hester,1505.2282093448102,7,4,0.5714285714285714
Tae Hyun Bang,1469.1756368034892,5,2,0.4
Heather Jo Clark,1473.5908116622447,3,1,0.3333333333333333
Edson Barboza,1626.630277109863,30,18,0.6
Luke Sanders,1456.3367915938475,8,3,0.375
Kai Kara France,1503.216289338994,2,1,0.5
Ailin Perez,1604.773011995185,6,5,0.8333333333333334
Alexander Yakovlev,1463.8087031285838,9,3,0.3333333333333333
Clayton Carpenter,1542.7613983894744,3,2,0.6666666666666666
Aleksandre Topuria,1528.8,1,1,1.0
Mariya Agapova,1442.122415535599,6,2,0.3333333333333333
Kanako Murata,1455.161968168232,3,1,0.3333333333333333
Germaine De Randamie,1538.8384723429212,1,1,1.0
Da Un Jung,1556.2014766557133,2,2,1.0
Wellington Turman,1449.0455363449382,9,3,0.3333333333333333
Rodrigo de Lima,1429.012529742375,2,0,0.0
Don Shainis,1445.0927709561042,2,0,0.0
Bethe Correia,1462.5009373077437,11,5,0.45454545454545453
Mairbek Taisumov,1641.7980299391706,9,7,0.7777777777777778
Benny Alloway,1469.0155699338654,3,1,0.3333333333333333
Brad Pickett,1434.8375359120425,14,5,0.35714285714285715
Luana Carolina,1538.8645460360638,9,6,0.6666666666666666
Daniel Sarafian,1472.79684889511,6,2,0.3333333333333333
Cody Gibson,1447.157508231454,9,3,0.3333333333333333
David Loiseau,1455.2849604548837,1,0,0.0
Martin Sano,1465.0713014888374,1,0,0.0
Chase Gormley,1465.8269273965593,1,0,0.0
JeongYeong Lee,1505.0387378646453,3,2,0.6666666666666666
Tom Aspinall,1738.5254610456102,9,8,0.8888888888888888
Jenel Lausa,1434.3937580170034,4,1,0.25
Cristina Stanciu,1433.8355630992924,2,0,0.0
Mick Parkin,1581.914723090613,5,4,0.8
Thibault Gouti,1411.7364859165923,6,1,0.16666666666666666
Danny Roberts,1478.582373727234,14,7,0.5
Isaac Dulgarian,1551.883923537472,3,2,0.6666666666666666
Roger Bowling,1427.4149789407209,2,0,0.0
Mike Pyle,1492.3588433420873,16,9,0.5625
Jamey-Lyn Horth,1503.7943814433856,4,2,0.5
Bharat Kandare,1461.6,1,0,0.0
Tim Johnson,1533.905392615717,7,4,0.5714285714285714
Steve Steinbeiss,1471.2,1,0,0.0
Mark Bocek,1541.4606813388664,7,4,0.5714285714285714
Dennis Bermudez,1553.3646386815674,17,10,0.5882352941176471
Anna Elmose,1435.2781197215504,2,0,0.0
Joseph Morales,1465.7432624339926,3,1,0.3333333333333333
Luis Saldana,1526.11194790725,3,2,0.6666666666666666
Ali Qaisi,1468.9627465480835,1,0,0.0
Ben Wall,1421.1849075511586,2,0,0.0
Bartosz Fabinski,1484.131385537218,6,3,0.5
Philip Rowe,1469.1248407797955,1,0,0.0
Charles Radtke,1553.3943313839425,4,3,0.75
Chas Skelly,1626.3277024209665,12,8,0.6666666666666666
Felice Herrig,1486.66060181487,10,5,0.5
Brandon Thatch,1438.7378543605469,6,2,0.3333333333333333
Sam Stout,1433.5802643470468,12,5,0.4166666666666667
Geraldo de Freitas,1479.4531140968404,3,1,0.3333333333333333
Germaine de Randamie,1602.1194858607605,9,6,0.6666666666666666
Willamy Freire,1470.0786681882494,1,0,0.0
Ed Herman,1543.0336646502938,16,9,0.5625
Forrest Griffin,1515.2310666164658,3,2,0.6666666666666666
Gustavo Lopez,1478.8384483868938,3,1,0.3333333333333333
Chris Lytle,1556.1469649212672,4,3,0.75
Jason Young,1442.562267153452,4,1,0.25
Leon Edwards,1749.7605179644177,18,14,0.7777777777777778
Wilson Reis,1536.9766907877631,13,7,0.5384615384615384
Zu Anyanwu,1476.4478919349167,1,0,0.0
Dustin Jacoby,1570.6640907282406,14,8,0.5714285714285714
Chris Duncan,1572.6843012970098,5,4,0.8
Marcelo Rojo,1403.6618003177314,3,0,0.0
Nazareno Malegarie,1477.6,1,0,0.0
Igor Araujo,1489.4795100292279,4,2,0.5
Youssef Zalel,1528.8,1,1,1.0
Aleksei Oleinik,1537.7475987277467,17,9,0.5294117647058824
Mike Lullo,1435.9701955474193,2,0,0.0
Hector Urbina,1473.969067381299,3,1,0.3333333333333333
Nick Penner,1434.6893698788585,2,0,0.0
Jason Novelli,1444.13181978021,2,0,0.0
John Teixeira,1477.6,1,0,0.0
Nick Hein,1494.6318617929462,8,4,0.5
Dmitrii Smoliakov,1387.9022652997546,3,0,0.0
Loik Radzhabov,1499.2837239806327,4,2,0.5
Patrick Cote,1513.8942737024488,12,6,0.5
Marcos Mariano,1433.7243813338468,2,0,0.0
Steve Cantwell,1414.6905553478161,3,0,0.0
Gillian Robertson,1639.557346691655,19,13,0.6842105263157895
Lucie Pudilova,1427.3966946546377,10,3,0.3
Luis Pena,1558.9451479965037,8,5,0.625
Tiago Trator,1494.194580967647,4,2,0.5
Bruno Silva,1516.7525942851485,18,8,0.4444444444444444
Sean O'Connell,1454.887918725126,7,2,0.2857142857142857
Da Woon Jung,1432.7072570380021,5,1,0.2
Aalon Cruz,1427.4269273965592,2,0,0.0
Ron Stallings,1475.235547883128,3,1,0.3333333333333333
Davey Grant,1565.9185736463776,13,7,0.5384615384615384
Justin Jaynes,1456.870835895268,4,1,0.25
Bojan Velickovic,1490.1849048799907,5,2,0.4
Edward Faaloloto,1416.6668774341276,2,0,0.0
Justin Salas,1448.5563709074938,7,3,0.42857142857142855
Cortavious Romious,1445.615479267452,2,0,0.0
Maximo Blanco,1492.8647279969766,9,4,0.4444444444444444
Marcelo Guimaraes,1469.2845397014783,4,2,0.5
Stephen Bass,1471.2,1,0,0.0
Humberto Brown,1471.2,1,0,0.0
Yan Xiaonan,1608.10505361269,13,9,0.6923076923076923
Damacio Page,1391.846053536545,3,0,0.0
Duane Ludwig,1407.2410512888475,6,2,0.3333333333333333
Jose Aldo,1671.8923832269365,22,14,0.6363636363636364
Brian Houston,1443.9138203326197,2,0,0.0
Christian Rodriguez,1558.4861353947874,8,5,0.625
Billy Elekana,1475.2131770045596,1,0,0.0
Alex Morono,1572.394559921303,22,13,0.5909090909090909
Cody Garbrandt,1605.8577952324265,15,9,0.6
Asu Almabayev,1585.5295397997468,5,4,0.8
Chael Sonnen,1509.8583485364911,7,3,0.42857142857142855
Shane Campbell,1408.657019125783,5,1,0.2
Ryan MacDonald,1435.7448104270518,2,0,0.0
Joaquin Buckley,1699.1972111779103,15,11,0.7333333333333333
Ryan Bader,1639.5020493473103,16,11,0.6875
Cody McKenzie,1468.083973259637,7,3,0.42857142857142855
Kazula Vargas,1453.4302011165355,4,1,0.25
Anthony Njokuani,1473.31215895255,8,3,0.375
Alex Caceres,1557.8069695826582,29,16,0.5517241379310345
Brandon Moreno,1682.8146531584814,16,11,0.6875
Anton Kuivanen,1459.5726902912124,3,1,0.3333333333333333
Cindy Dandois,1474.201615389587,1,0,0.0
Caol Uno,1461.6,1,0,0.0
Rodney Wallace,1444.7818672455107,2,0,0.0
Jim Alers,1462.6437331225386,3,1,0.3333333333333333
Tommy Hayden,1422.9331335978668,2,0,0.0
Sarah Alpar,1433.9228884153838,2,0,0.0
Reza Madadi,1526.1114558985212,7,3,0.42857142857142855
Jake Hadley,1495.6196019016397,7,3,0.42857142857142855
Vince Morales,1427.3368905823347,11,3,0.2727272727272727
Lavar Johnson,1502.267866620273,4,2,0.5
Chris Dempsey,1410.0188696764028,4,1,0.25
Andrew Holbrook,1432.0907176243998,5,2,0.4
Ryan Loder,1509.029280346377,2,1,0.5
Josh Barnett,1552.95505305228,5,3,0.6
Ramsey Nijem,1508.1281014167648,10,5,0.5
Rogerio Bontorin,1501.0345640509431,6,3,0.5
Patrick Walsh,1500.7751799265766,2,1,0.5
Rafael Feijao,1438.990107205085,5,1,0.2
Andreas Stahl,1435.1580722118103,2,0,0.0
Andre Fialho,1445.7788863011408,7,2,0.2857142857142857
Talita Alencar,1523.4370616647045,3,2,0.6666666666666666
Rick Glenn,1510.2150504472165,6,3,0.5
Luiz Dutra,1447.3671363044527,2,0,0.0
Quinn Mulhern,1439.4136255827511,2,0,0.0
Farid Basharat,1617.9371432402556,4,4,1.0
Rafael Alves,1463.585856537201,4,1,0.25
Stephan Bonnar,1567.3403228826696,4,3,0.75
Dylan Budka,1420.7847524435,3,0,0.0
Michael Johnson,1534.9721050545002,30,15,0.5
Daniel Spitz,1437.5902980141645,4,1,0.25
Shamil Abdurakhimov,1486.9612182356545,11,5,0.45454545454545453
Matt Brown,1564.9917086184726,25,13,0.52
Nam Phan,1428.5885850323987,8,2,0.25
Shane Young,1419.0002298963364,7,2,0.2857142857142857
Darren Till,1565.0894185703025,11,6,0.5454545454545454
Lerone Murphy,1709.806611114176,8,8,1.0
Nicolle Caliari,1468.8181327544894,1,0,0.0
Jason Miller,1441.9131842952347,2,0,0.0
Marco Beltran,1509.8608248166934,5,3,0.6
Paul Daley,1471.2,1,0,0.0
Jason Brilz,1429.273649623846,4,1,0.25
Ken Stone,1484.9227094974099,4,2,0.5
Claudio Silva,1569.9218061431498,8,5,0.625
Uran Satybaldiev,1476.2915303982136,1,0,0.0
Wagner Campos,1461.6,1,0,0.0
Felipe Arantes,1502.6691256936504,11,5,0.45454545454545453
Ray Rodriguez,1443.7816908772252,2,0,0.0
Aleksa Camur,1447.980389846986,4,1,0.25
Nina Nunes,1497.2099447874136,2,1,0.5
Matt Serra,1474.3701955474194,1,0,0.0
Kamaru Usman,1767.2069879351868,18,15,0.8333333333333334
Mackens Semerzier,1499.6490048467228,2,1,0.5
Chris Indich,1433.0632495725017,2,0,0.0
Jailton Almeida,1699.8957193449419,9,8,0.8888888888888888
Dongi Yang,1509.1061019660656,5,2,0.4
John Moraga,1567.395097487041,14,8,0.5714285714285714
Kleydson Rodrigues,1453.46028643395,4,1,0.25
Carlos Leal,1518.7846450141258,2,1,0.5
Tamires Vidal,1438.0548957423432,4,1,0.25
Danny Martinez,1451.2489736693465,4,1,0.25
Diego Lopes,1650.718544209838,7,5,0.7142857142857143
Michal Figlak,1439.767780699896,2,0,0.0
Roxanne Modafferi,1459.4836442318517,12,4,0.3333333333333333
Ben Nguyen,1538.033083671874,7,4,0.5714285714285714
Henrique da Silva,1429.7333269621647,6,2,0.3333333333333333
Alice Ardelean,1445.9871246845016,2,0,0.0
Daniel Omielanczuk,1489.5368462194424,9,4,0.4444444444444444
Josh Fremd,1468.8036053718772,6,2,0.3333333333333333
Rich Franklin,1491.3177026547846,4,2,0.5
Hacran Dias,1488.2156195174432,8,3,0.375
Tim Elliott,1511.210506149849,20,9,0.45
Thiago Tavares,1545.4531674217224,10,6,0.6
Bruno Souza,1444.7543965155255,2,0,0.0
Ali AlQaisi,1471.2,1,0,0.0
Jack May,1428.4616529678956,2,0,0.0
Roan Carneiro,1511.865727240872,4,2,0.5
Reuben Duran,1446.91762647331,4,1,0.25
Albert Cheng,1471.2,1,0,0.0
Mike Rio,1428.8023033695504,4,1,0.25
Alexander Munoz,1508.2613815452207,2,1,0.5
Michel Quinones,1437.173130746186,2,0,0.0
Darrell Horcher,1438.2172191699865,4,1,0.25
Mike Wilkinson,1507.6267876829188,4,2,0.5
Bobby Moffett,1457.149788251856,3,1,0.3333333333333333
Alan Belcher,1548.9228609864244,5,3,0.6
Raphael Pessoa Nunes,1500.8776712186668,2,1,0.5
Ike Villanueva,1365.8661434121905,6,1,0.16666666666666666
Vinc Pichel,1535.5081271995857,12,7,0.5833333333333334
Joe Solecki,1546.9538671400132,9,5,0.5555555555555556
Thales Leites,1590.7609348192232,13,8,0.6153846153846154
Su Mudaerji,1552.3609740629067,4,3,0.75
Mirsad Bektic,1533.665489407592,10,6,0.6
Marcin Bandel,1434.2476662513986,2,0,0.0
Daniel Cormier,1722.409339028123,14,11,0.7857142857142857
Augusto Montano,1466.7904212860017,3,1,0.3333333333333333
Aleksei Kunchenko,1501.8928187202237,4,2,0.5
Roman Salazar,1428.9603582157956,2,0,0.0
Kiru Sahota,1461.6,1,0,0.0
Lukasz Sajewski,1411.0054512534766,3,0,0.0
Antonio Arroyo,1411.0950272192854,3,0,0.0
Jared Rosholt,1583.9656079871866,8,6,0.75
Lucas Almeida,1474.0435620792596,5,2,0.4
Pat Schilling,1435.9758229940142,2,0,0.0
Chris Leben,1458.4025885945937,8,3,0.375
Karine Silva,1599.7247168248796,5,4,0.8
Chad Mendes,1619.0778552854122,14,9,0.6428571428571429
Rashid Magomedov,1613.559917328853,6,5,0.8333333333333334
Mike Swick,1472.4386170681212,3,1,0.3333333333333333
Raphael Assuncao,1561.1637856556636,19,12,0.631578947368421
Rosi Sexton,1442.9705551535726,2,0,0.0
Vitor Miranda,1506.8348544197684,7,3,0.42857142857142855
Caio Machado,1428.0815877203495,3,0,0.0
Igor Severino,1485.0301312056497,1,0,0.0
Loopy Godinez,1572.628245744105,13,8,0.6153846153846154
Josh Emmett,1649.8569288418832,15,10,0.6666666666666666
Dong Hyun Kim,1608.2217538353193,14,10,0.7142857142857143
Raquel Pennington,1652.482652528129,19,13,0.6842105263157895
Jamal Pogues,1494.6225066936522,4,2,0.5
Peter Sobotta,1497.4810526008787,9,4,0.4444444444444444
Martin Kampmann,1530.4313358889533,8,4,0.5
Milton Vieira,1475.747436586825,1,0,0.0
Ernest Chavez,1454.2172126777714,3,1,0.3333333333333333
Josias Musasa,1469.2182086195521,1,0,0.0
John Cholish,1478.007836909196,3,1,0.3333333333333333
Natan Levy,1482.2505027981988,4,2,0.5
AJ Cunningham,1443.1173588308595,2,0,0.0
Calvin Kattar,1585.5045261566574,14,7,0.5
Kyung Ho Kang,1562.7663607503025,13,8,0.6153846153846154
Ian Machado Garry,1671.5866258599451,7,6,0.8571428571428571
Anthony Birchak,1423.9137037360879,6,2,0.3333333333333333
Arjan Bhullar,1547.0610542020227,4,3,0.75
Marco Polo Reyes,1425.0412644824348,2,0,0.0
Yizha,1446.6052865267488,2,0,0.0
Seth Baczynski,1474.5121486837752,11,5,0.45454545454545453
Jiri Prochazka,1656.0510719756728,7,5,0.7142857142857143
Joby Sanchez,1408.855332751213,5,1,0.2
Lyman Good,1545.247604245424,6,3,0.5
Nadia Kassem,1452.4106805450078,3,1,0.3333333333333333
Andrew Craig,1470.4954862076522,7,3,0.42857142857142855
Casey O'Neill,1578.8949848961067,7,5,0.7142857142857143
Francis Marshall,1471.320218846642,5,2,0.4
Chase Sherman,1385.0073437882772,15,4,0.26666666666666666
Miles Johns,1547.9914952867803,9,6,0.6666666666666666
Matt Hobar,1464.4427839951052,3,1,0.3333333333333333
Chris Tickle,1471.2,1,0,0.0
Mike King,1463.847667649181,1,0,0.0
Elizabeth Phillips,1463.6353488441705,4,1,0.25
Denys Bondar,1400.0309722644824,3,0,0.0
Rachael Ostovich,1419.7656310429852,4,1,0.25
Sergei Pavlovich,1669.3686916524723,10,7,0.7
Gasan Umalatov,1448.4097186263261,4,1,0.25
Jamie Varner,1430.447218739899,7,2,0.2857142857142857
Tagir Ulanbekov,1615.9136740904632,6,5,0.8333333333333334
Damian Stasiak,1459.4595118281795,6,2,0.3333333333333333
Michael Graves,1566.8643191038645,2,2,1.0
Brendan O'Reilly,1439.669923863128,4,1,0.25
Chris Tuchscherer,1423.1999999999998,2,0,0.0
Jesse Taylor,1531.1659968441816,1,1,1.0
Jake Lindsey,1396.925532681547,3,0,0.0
Eddie Yagin,1493.6402378197672,2,1,0.5
Brian Ebersole,1550.6539144724923,8,5,0.625
Joaquim Silva,1528.0052705903177,11,6,0.5454545454545454
Greg Hardy,1489.515615801939,9,4,0.4444444444444444
Carlos Felipe,1517.3795502957212,5,3,0.6
Chelsea Chandler,1477.829847597969,5,2,0.4
Jimi Manuwa,1518.5064084629757,12,6,0.5
Claudio Ribeiro,1436.8137746176403,4,1,0.25
Abdul Razak Alhassan,1506.6601186569308,13,6,0.46153846153846156
Joshua Sampo,1442.4504720012544,4,1,0.25
Brendon Marotte,1428.4755296258031,2,0,0.0
Bruno Santos,1472.3109245785317,3,1,0.3333333333333333
Gabriel Miranda,1435.561976108616,4,1,0.25
Jamey Simmons,1430.994325570429,2,0,0.0
Ben Saunders,1422.416443216694,14,5,0.35714285714285715
Taylor Lapilus,1593.0412210657012,8,6,0.75
Jonny Parsons,1539.2895047206237,1,1,1.0
Rongzhu,1467.8665832966592,3,1,0.3333333333333333
Josh Koscheck,1440.9331562291227,9,3,0.3333333333333333
Mizuki,1524.3901864016461,1,1,1.0
John Lineker,1681.9542996317493,16,12,0.75
Mark Hominick,1424.5406545485673,5,1,0.2
Jan Blachowicz,1665.4703252097058,20,12,0.6
Josh Clopton,1449.2771918716005,2,0,0.0
Gabriella Fernandes,1513.1588918063596,4,2,0.5
Elias Garcia,1431.1901820494845,2,0,0.0
Takashi Sato,1441.9194630267216,7,2,0.2857142857142857
Akira Corassani,1467.373355285638,6,3,0.5
Matt Grice,1469.6454541503333,3,1,0.3333333333333333
Niklas Stolze,1405.366102002169,3,0,0.0
Javier Vazquez,1523.5516570788059,1,1,1.0
Evan Dunham,1497.0396613293217,17,8,0.47058823529411764
Yasuhiro Urushitani,1437.9671120229802,2,0,0.0
Pannie Kianzad,1487.8867881652654,11,5,0.45454545454545453
William Knight,1459.251978899011,7,3,0.42857142857142855
Peter Yan,1539.940137460235,1,1,1.0
Chris Padilla,1591.3426304309899,3,3,1.0
Max Holloway,1785.7870211686543,30,22,0.7333333333333333
Jamie Mullarkey,1487.4388213394789,11,5,0.45454545454545453
Iuri Alcantara,1547.151339200499,17,10,0.5882352941176471
Jared Gooden,1470.4315988995527,7,2,0.2857142857142857
Landon Quinones,1448.5182616706495,2,0,0.0
Tiequan Zhang,1441.503244203878,4,1,0.25
Stephen Thompson,1608.651016551372,20,12,0.6
Keita Nakamura,1512.3993684449072,8,4,0.5
Brian Kelleher,1467.4428198294088,17,8,0.47058823529411764
DaMarques Johnson,1448.9407055474733,8,3,0.375
Ruan Potts,1401.1923237202375,3,0,0.0
Austin Bashi,1474.4455344149626,1,0,0.0
Rostem Akman,1451.8965363117427,2,0,0.0
Mario Miranda,1457.6575334344031,4,1,0.25
Diego Nunes,1502.704797672838,6,3,0.5
Cub Swanson,1597.5630346974035,25,15,0.6
Darren Elkins,1602.2375641556805,30,19,0.6333333333333333
Nolan Ticman,1449.331962386114,2,0,0.0
Josh Bryant,1461.6,1,0,0.0
Cynthia Calvillo,1507.7355569476867,12,6,0.5
Junior Assuncao,1497.4404139951132,2,1,0.5
Oliver Enkamp,1442.5785828132273,2,0,0.0
Steve Lopez,1475.1342923520072,1,0,0.0
Royston Wee,1518.8461795849978,3,2,0.6666666666666666
Tamdan McCrory,1475.298342013698,3,1,0.3333333333333333
Milana Dudieva,1451.2829825487488,3,1,0.3333333333333333
Phillip Hawes,1538.4,1,1,1.0
Joe Gigliotti,1444.3822201584073,2,0,0.0
Felipe Lima,1579.9834773141754,2,2,1.0
Leonardo Santos,1577.553399889935,10,7,0.7
Jennifer Maia,1550.434768703538,12,6,0.5
Alexis Dufresne,1448.3169498362658,2,0,0.0
Yosdenis Cedeno,1460.3584834282135,4,1,0.25
Chris Barnett,1479.8588776844338,5,2,0.4
Hannah Goldy,1421.9892861741616,5,1,0.2
Arnold Allen,1707.7653071101765,13,11,0.8461538461538461
Dan Ige,1620.2683964421965,19,11,0.5789473684210527
Pawel Pawlak,1469.528531315286,3,1,0.3333333333333333
AJ Dobson,1442.0600573250454,4,1,0.25
Roger Narvaez,1457.653940917511,3,1,0.3333333333333333
James Bochnovic,1421.4733863349322,2,0,0.0
Melinda Fabian,1477.261581113056,1,0,0.0
Tom Duquesnoy,1537.5693620595807,3,2,0.6666666666666666
Shana Dobson,1455.8063632518185,6,2,0.3333333333333333
Alex Da Silva,1449.6225934768952,4,1,0.25
Anthony Hamilton,1410.9576359342852,10,3,0.3
Liu Pingyuan,1483.6430549485526,4,2,0.5
Jamie Pickett,1374.1719380453053,9,2,0.2222222222222222
Grigorii Popov,1439.4036003127908,2,0,0.0
Heili Alateng,1520.671036212648,3,2,0.6666666666666666
Michael Kuiper,1442.9953868624164,4,1,0.25
Cheyanne Buys,1509.0194958178574,2,1,0.5
Johnny Walker,1571.5440169872504,13,7,0.5384615384615384
Lewis Gonzalez,1469.6540462491437,1,0,0.0
Caio Borralho,1687.2806444299515,7,7,1.0
Marlon Moraes,1546.6459577588869,11,5,0.45454545454545453
Toshiomi Kazama,1466.1723154920348,3,1,0.3333333333333333
Eric McConico,1475.5634848274892,1,0,0.0
Leonardo Morales,1432.8,2,0,0.0
Ronnie Lawrence,1538.5222216220297,3,2,0.6666666666666666
Connor Matthews,1429.5772281342668,2,0,0.0
Khabib Nurmagomedov,1817.9749917880272,13,13,1.0
Sara McMann,1518.8855230136164,13,7,0.5384615384615384
